Date,btc_dominance
2025-02-14 00:00:00+00:00,16.576787602519826
2025-02-15 00:00:00+00:00,16.535686869291773
2025-02-16 00:00:00+00:00,16.154715327859353
2025-02-17 00:00:00+00:00,16.156962674682216
2025-02-18 00:00:00+00:00,16.529297001040955
2025-02-19 00:00:00+00:00,16.541367389627972
2025-02-20 00:00:00+00:00,16.69767405387761
2025-02-21 00:00:00+00:00,16.631323860018913
2025-02-22 00:00:00+00:00,16.23175397613195
2025-02-23 00:00:00+00:00,16.331418821950834
2025-02-24 00:00:00+00:00,16.66834286325703
2025-02-25 00:00:00+00:00,16.107505121439893
2025-02-26 00:00:00+00:00,15.785377897737222
2025-02-27 00:00:00+00:00,15.968029203887028
2025-02-28 00:00:00+00:00,16.316403468770595
2025-03-01 00:00:00+00:00,16.205684275242792
2025-03-02 00:00:00+00:00,16.917029103649107
2025-03-03 00:00:00+00:00,16.925134850002017
2025-03-04 00:00:00+00:00,16.914783314922467
2025-03-05 00:00:00+00:00,17.09474471598113
2025-03-06 00:00:00+00:00,17.05134341420772
2025-03-07 00:00:00+00:00,16.6526242061075
2025-03-08 00:00:00+00:00,16.521961186081672
2025-03-09 00:00:00+00:00,16.568639420456847
2025-03-10 00:00:00+00:00,16.85319295715576
2025-03-11 00:00:00+00:00,17.114894278519152
2025-03-12 00:00:00+00:00,16.866929328671375
2025-03-13 00:00:00+00:00,16.26678775775612
2025-03-14 00:00:00+00:00,16.544407633770795
2025-03-15 00:00:00+00:00,15.939658229311332
2025-03-16 00:00:00+00:00,16.032167861262405
2025-03-17 00:00:00+00:00,15.682759478262726
2025-03-18 00:00:00+00:00,15.523659375999413
2025-03-19 00:00:00+00:00,16.240765202156613
2025-03-20 00:00:00+00:00,15.679447615649359
2025-03-21 00:00:00+00:00,15.587921382138841
2025-03-22 00:00:00+00:00,15.690806990400352
2025-03-23 00:00:00+00:00,16.080456162952945
2025-03-24 00:00:00+00:00,15.99688912744836
2025-03-25 00:00:00+00:00,16.12552868074375
2025-03-26 00:00:00+00:00,16.316312009970858
2025-03-27 00:00:00+00:00,15.997025101018094
2025-03-28 00:00:00+00:00,15.975987399751086
2025-03-29 00:00:00+00:00,16.066109593932552
2025-03-30 00:00:00+00:00,16.069000212155448
2025-03-31 00:00:00+00:00,16.025241000431134
2025-04-01 00:00:00+00:00,16.256309323231335
2025-04-02 00:00:00+00:00,16.328836157763117
2025-04-03 00:00:00+00:00,16.382490164269537
2025-04-04 00:00:00+00:00,16.393354226254733
2025-04-05 00:00:00+00:00,16.436950879514256
2025-04-06 00:00:00+00:00,16.56686476492188
2025-04-07 00:00:00+00:00,16.770170646441635
2025-04-08 00:00:00+00:00,16.345807148333506
2025-04-09 00:00:00+00:00,16.629963415029156
2025-04-10 00:00:00+00:00,16.367899741057492
2025-04-11 00:00:00+00:00,16.782750416766895
2025-04-12 00:00:00+00:00,16.791601724147082
2025-04-13 00:00:00+00:00,16.846185689239014
2025-04-14 00:00:00+00:00,16.95888873567175
2025-04-15 00:00:00+00:00,16.945024961703634
2025-04-16 00:00:00+00:00,16.948502632529863
2025-04-17 00:00:00+00:00,16.929859642431975
2025-04-18 00:00:00+00:00,16.816232799853452
2025-04-19 00:00:00+00:00,16.89529702676931
2025-04-20 00:00:00+00:00,16.911484345189066
2025-04-21 00:00:00+00:00,17.208143185215597
2025-04-22 00:00:00+00:00,17.534365481601053
2025-04-23 00:00:00+00:00,17.813836232952955
2025-04-24 00:00:00+00:00,17.965065172879875
2025-04-25 00:00:00+00:00,18.104444027140044
2025-04-26 00:00:00+00:00,17.897179000036818
2025-04-27 00:00:00+00:00,17.872761458649737
2025-04-28 00:00:00+00:00,17.998857648372432
2025-04-29 00:00:00+00:00,18.00591639106254
2025-04-30 00:00:00+00:00,18.028208644634812
2025-05-01 00:00:00+00:00,18.336529334829994
2025-05-02 00:00:00+00:00,18.370489016232725
2025-05-03 00:00:00+00:00,18.261229552577404
2025-05-04 00:00:00+00:00,18.334811208801977
2025-05-05 00:00:00+00:00,18.13210347819087
2025-05-06 00:00:00+00:00,18.35123732260198
2025-05-07 00:00:00+00:00,18.372358175758542
2025-05-08 00:00:00+00:00,18.396889192720064
2025-05-09 00:00:00+00:00,17.48559656706499
2025-05-10 00:00:00+00:00,17.595484183503352
2025-05-11 00:00:00+00:00,17.819147528664907
2025-05-12 00:00:00+00:00,17.461297151773334
2025-05-13 00:00:00+00:00,17.408224838011037
2025-05-14 00:00:00+00:00,17.619912129153832
2025-05-15 00:00:00+00:00,17.725623900750325
2025-05-16 00:00:00+00:00,17.79358980601156
2025-05-17 00:00:00+00:00,17.933208633301298
2025-05-18 00:00:00+00:00,18.12697601389496
2025-05-19 00:00:00+00:00,18.028717695197425
2025-05-20 00:00:00+00:00,18.18905123924597
2025-05-21 00:00:00+00:00,18.122345619999606
2025-05-22 00:00:00+00:00,18.054465675221426
2025-05-23 00:00:00+00:00,18.141041957729964
2025-05-24 00:00:00+00:00,17.9751844510139
2025-05-25 00:00:00+00:00,18.096983351757196
2025-05-26 00:00:00+00:00,18.05707649229041
2025-05-27 00:00:00+00:00,17.68211869880474
2025-05-28 00:00:00+00:00,17.50329082359753
2025-05-29 00:00:00+00:00,17.47170359435647
2025-05-30 00:00:00+00:00,17.69461363521974
2025-05-31 00:00:00+00:00,17.72723001587571
2025-06-01 00:00:00+00:00,17.81494675071199
2025-06-02 00:00:00+00:00,17.683525653809784
2025-06-03 00:00:00+00:00,17.724597519047972
2025-06-04 00:00:00+00:00,17.5776174836722
2025-06-05 00:00:00+00:00,17.862340548936075
2025-06-06 00:00:00+00:00,18.02720025645977
2025-06-07 00:00:00+00:00,18.00703777698713
2025-06-08 00:00:00+00:00,18.025711499454392
2025-06-09 00:00:00+00:00,18.236488854399777
2025-06-10 00:00:00+00:00,17.980374193807254
2025-06-11 00:00:00+00:00,17.911798073752017
2025-06-12 00:00:00+00:00,17.848812590535047
2025-06-13 00:00:00+00:00,17.94979602397859
2025-06-14 00:00:00+00:00,18.083359448661735
2025-06-15 00:00:00+00:00,18.036915282587543
2025-06-16 00:00:00+00:00,18.163618341780047
2025-06-17 00:00:00+00:00,17.929265071967954
2025-06-18 00:00:00+00:00,18.029915193957336
2025-06-19 00:00:00+00:00,18.006565912627952
2025-06-20 00:00:00+00:00,17.96566127259419
2025-06-21 00:00:00+00:00,18.16862171209081
2025-06-22 00:00:00+00:00,18.31093444552226
2025-06-23 00:00:00+00:00,18.28519436382469
2025-06-24 00:00:00+00:00,18.279895096320235
2025-06-25 00:00:00+00:00,18.445780235224703
2025-06-26 00:00:00+00:00,18.46272476553513
2025-06-27 00:00:00+00:00,18.398989402691697
2025-06-28 00:00:00+00:00,18.36929082462624
2025-06-29 00:00:00+00:00,18.337640107068847
2025-06-30 00:00:00+00:00,18.138004165733832
2025-07-01 00:00:00+00:00,18.21425057959767
2025-07-02 00:00:00+00:00,18.245812642359237
2025-07-03 00:00:00+00:00,18.27411301786887
2025-07-04 00:00:00+00:00,18.308115252966576
2025-07-05 00:00:00+00:00,18.280862037504193
2025-07-06 00:00:00+00:00,18.238344339056127
2025-07-07 00:00:00+00:00,18.174111710950225
2025-07-08 00:00:00+00:00,18.20786568181162
2025-07-09 00:00:00+00:00,18.24154545767584
2025-07-10 00:00:00+00:00,18.39840964856397
2025-07-11 00:00:00+00:00,18.51542911206207
2025-07-12 00:00:00+00:00,18.592815092249875
2025-07-13 00:00:00+00:00,18.664086584619426
2025-07-14 00:00:00+00:00,18.77770494533211
2025-07-15 00:00:00+00:00,18.403960369052175
2025-07-16 00:00:00+00:00,18.02465399827537
2025-07-17 00:00:00+00:00,17.792247858806263
2025-07-18 00:00:00+00:00,17.434404570912683
2025-07-19 00:00:00+00:00,17.34064029973879
2025-07-20 00:00:00+00:00,16.774133913774236
2025-07-21 00:00:00+00:00,16.651889675092388
2025-07-22 00:00:00+00:00,16.673521653200904
2025-07-23 00:00:00+00:00,16.745736510669822
2025-07-24 00:00:00+00:00,16.730483799112264
2025-07-25 00:00:00+00:00,16.420843216743364
2025-07-26 00:00:00+00:00,16.337672712221973
2025-07-27 00:00:00+00:00,15.743654269236936
2025-07-28 00:00:00+00:00,15.906760087947628
2025-07-29 00:00:00+00:00,16.13869272471703
2025-07-30 00:00:00+00:00,16.28503541120845
2025-07-31 00:00:00+00:00,16.248073620818097
2025-08-01 00:00:00+00:00,16.48135539172894
2025-08-02 00:00:00+00:00,16.765847846278902
2025-08-03 00:00:00+00:00,16.67046507418649
2025-08-04 00:00:00+00:00,16.365830119689956
2025-08-05 00:00:00+00:00,16.535508968791966
2025-08-06 00:00:00+00:00,16.371276231355907
2025-08-07 00:00:00+00:00,16.25160109715374
2025-08-08 00:00:00+00:00,16.02640916201218
2025-08-09 00:00:00+00:00,15.777129289457056
2025-08-10 00:00:00+00:00,16.008809878922754
2025-08-11 00:00:00+00:00,15.948242518395892
2025-08-12 00:00:00+00:00,15.557808471246506
2025-08-13 00:00:00+00:00,15.607545709987209
2025-08-14 00:00:00+00:00,15.28182926479786
2025-08-15 00:00:00+00:00,15.407263946935723
2025-08-16 00:00:00+00:00,15.271620918278403
2025-08-17 00:00:00+00:00,15.032077570988628
2025-08-18 00:00:00+00:00,15.096205030570243
2025-08-19 00:00:00+00:00,15.14429250294746
2025-08-20 00:00:00+00:00,14.60531641846012
2025-08-21 00:00:00+00:00,14.821109984892475
2025-08-22 00:00:00+00:00,14.299143831806251
2025-08-23 00:00:00+00:00,14.376975341515635
2025-08-24 00:00:00+00:00,14.214893411108212
2025-08-25 00:00:00+00:00,14.470718386612475
2025-08-26 00:00:00+00:00,14.265234346799144
2025-08-27 00:00:00+00:00,14.342684923343176
2025-08-28 00:00:00+00:00,14.269098505433172
2025-08-29 00:00:00+00:00,14.014382815657978
2025-08-30 00:00:00+00:00,14.061601244404393
2025-08-31 00:00:00+00:00,14.042940708756804
2025-09-01 00:00:00+00:00,14.335064609471404
2025-09-02 00:00:00+00:00,14.476724285465547
2025-09-03 00:00:00+00:00,14.429466717056044
2025-09-04 00:00:00+00:00,14.532847332902135
2025-09-05 00:00:00+00:00,14.446336464645057
2025-09-06 00:00:00+00:00,14.276227001882393
2025-09-07 00:00:00+00:00,14.147112054469583
2025-09-08 00:00:00+00:00,14.271218328798726
2025-09-09 00:00:00+00:00,14.191755684240611
2025-09-10 00:00:00+00:00,14.280558979937313
2025-09-11 00:00:00+00:00,14.2858609098437
2025-09-12 00:00:00+00:00,13.987808487566703
2025-09-13 00:00:00+00:00,13.899688141799773
2025-09-14 00:00:00+00:00,13.940798299882537
2025-09-15 00:00:00+00:00,14.061175171385903
2025-09-16 00:00:00+00:00,13.837509188781164
2025-09-17 00:00:00+00:00,13.412751733133344
2025-09-18 00:00:00+00:00,13.56426453861741
2025-09-19 00:00:00+00:00,13.447130374928506
2025-09-20 00:00:00+00:00,12.891037931779156
2025-09-21 00:00:00+00:00,12.808332378492773
2025-09-22 00:00:00+00:00,13.176298945262097
2025-09-23 00:00:00+00:00,12.888192033343115
2025-09-24 00:00:00+00:00,13.007335067644894
2025-09-25 00:00:00+00:00,13.414236921937189
2025-09-26 00:00:00+00:00,13.253598701064986
2025-09-27 00:00:00+00:00,13.178625097129709
2025-09-28 00:00:00+00:00,13.135562661855824
2025-09-29 00:00:00+00:00,12.976353727138262
2025-09-30 00:00:00+00:00,13.182131199023964
2025-10-01 00:00:00+00:00,13.382280603778046
2025-10-02 00:00:00+00:00,12.93229374928074
2025-10-03 00:00:00+00:00,12.247507454848169
2025-10-04 00:00:00+00:00,12.584241806231255
2025-10-05 00:00:00+00:00,12.55054980768236
2025-10-06 00:00:00+00:00,12.149658581902175
2025-10-07 00:00:00+00:00,11.331029229719261
2025-10-08 00:00:00+00:00,11.49034750880666
2025-10-09 00:00:00+00:00,11.75336428940867
2025-10-10 00:00:00+00:00,12.32755749179776
2025-10-11 00:00:00+00:00,11.881279638630733
2025-10-12 00:00:00+00:00,10.934699869088552
2025-10-13 00:00:00+00:00,10.983822952417215
2025-10-14 00:00:00+00:00,11.40437032032119
2025-10-15 00:00:00+00:00,11.597982452502208
2025-10-16 00:00:00+00:00,11.516559991510857
2025-10-17 00:00:00+00:00,11.972753522765215
2025-10-18 00:00:00+00:00,11.8455850075073
2025-10-19 00:00:00+00:00,11.81850494389171
2025-10-20 00:00:00+00:00,12.075320484278675
2025-10-21 00:00:00+00:00,12.281163876772057
2025-10-22 00:00:00+00:00,12.10176880204111
2025-10-23 00:00:00+00:00,11.85234396100738
2025-10-24 00:00:00+00:00,12.067245182426246
2025-10-25 00:00:00+00:00,12.05564311028068
2025-10-26 00:00:00+00:00,12.07955433049501
2025-10-27 00:00:00+00:00,12.042555605872945
2025-10-28 00:00:00+00:00,12.283823348285072
2025-10-29 00:00:00+00:00,12.001146853905738
2025-10-30 00:00:00+00:00,12.107600148364677
2025-10-31 00:00:00+00:00,12.125944196484777
2025-11-01 00:00:00+00:00,12.117168157142844
2025-11-02 00:00:00+00:00,12.246915982649826
2025-11-03 00:00:00+00:00,12.793951218526672
2025-11-04 00:00:00+00:00,12.94450420213747
2025-11-05 00:00:00+00:00,12.910771777690899
2025-11-06 00:00:00+00:00,12.787261200149722
2025-11-07 00:00:00+00:00,12.548117144476631
2025-11-08 00:00:00+00:00,12.44980434577678
2025-11-09 00:00:00+00:00,12.57154282193374
2025-11-10 00:00:00+00:00,12.756353673649881
2025-11-11 00:00:00+00:00,12.835204852682386
2025-11-12 00:00:00+00:00,12.743869259984006
2025-11-13 00:00:00+00:00,12.86318463748099
2025-11-14 00:00:00+00:00,12.450535053982572
2025-11-15 00:00:00+00:00,12.381060523246948
2025-11-16 00:00:00+00:00,12.307147787909631
2025-11-17 00:00:00+00:00,12.30985267477151
2025-11-18 00:00:00+00:00,12.100794371680799
2025-11-19 00:00:00+00:00,12.350402921040889
2025-11-20 00:00:00+00:00,12.167152373560112
2025-11-21 00:00:00+00:00,12.40883403509015
2025-11-22 00:00:00+00:00,12.31415989513643
2025-11-23 00:00:00+00:00,12.458740835278933
2025-11-24 00:00:00+00:00,12.332809839362406
2025-11-25 00:00:00+00:00,12.24153369465527
2025-11-26 00:00:00+00:00,12.27655825693252
2025-11-27 00:00:00+00:00,12.333530054344216
2025-11-28 00:00:00+00:00,12.36572167169197
2025-11-29 00:00:00+00:00,12.527019452157312
2025-11-30 00:00:00+00:00,12.429441207383821
2025-12-01 00:00:00+00:00,12.579511477278297
2025-12-02 00:00:00+00:00,12.547559604724027
2025-12-03 00:00:00+00:00,12.245293682494971
2025-12-04 00:00:00+00:00,12.33297197482463
2025-12-05 00:00:00+00:00,12.222514813217176
2025-12-06 00:00:00+00:00,12.135090326860182
2025-12-07 00:00:00+00:00,12.22418610952906
2025-12-08 00:00:00+00:00,12.18596382118642
2025-12-09 00:00:00+00:00,12.326512168041404
2025-12-10 00:00:00+00:00,12.289375812449418
2025-12-11 00:00:00+00:00,12.476300200025408
2025-12-12 00:00:00+00:00,12.32591058556715
2025-12-13 00:00:00+00:00,12.151226035976492
2025-12-14 00:00:00+00:00,12.127713660127013
2025-12-15 00:00:00+00:00,12.163535094800444
2025-12-16 00:00:00+00:00,12.162496532125427
2025-12-17 00:00:00+00:00,12.364477952190901
2025-12-18 00:00:00+00:00,12.434860415918724
2025-12-19 00:00:00+00:00,12.393281423773374
2025-12-20 00:00:00+00:00,12.44921469587093
2025-12-21 00:00:00+00:00,12.424345441338348
2025-12-22 00:00:00+00:00,12.406400832782182
2025-12-23 00:00:00+00:00,12.450221117342512
2025-12-24 00:00:00+00:00,12.455589007507443
2025-12-25 00:00:00+00:00,12.620399903546154
2025-12-26 00:00:00+00:00,12.563482588366426
2025-12-27 00:00:00+00:00,12.497248150312775
2025-12-28 00:00:00+00:00,12.34253021679708
2025-12-29 00:00:00+00:00,12.347113620189816
2025-12-30 00:00:00+00:00,12.38584966858886
2025-12-31 00:00:00+00:00,12.245323013562667
2026-01-01 00:00:00+00:00,12.381737979830557
2026-01-02 00:00:00+00:00,12.279333236239445
2026-01-03 00:00:00+00:00,12.380987277442628
2026-01-04 00:00:00+00:00,12.303833881991345
2026-01-05 00:00:00+00:00,12.383168024540385
2026-01-06 00:00:00+00:00,12.265801904729692
2026-01-07 00:00:00+00:00,12.22726124751053
2026-01-08 00:00:00+00:00,12.302196219933442
2026-01-09 00:00:00+00:00,12.212025708653288
2026-01-10 00:00:00+00:00,12.087504563120655
2026-01-11 00:00:00+00:00,12.15767374790217
2026-01-12 00:00:00+00:00,12.184945278020479
2026-01-13 00:00:00+00:00,12.185713816759181
2026-01-14 00:00:00+00:00,12.285918762692125
2026-01-15 00:00:00+00:00,12.329058210268947
2026-01-16 00:00:00+00:00,12.268812038796357
2026-01-17 00:00:00+00:00,12.12144233784222
2026-01-18 00:00:00+00:00,12.110083292753695
2026-01-19 00:00:00+00:00,12.127910993774663
2026-01-20 00:00:00+00:00,12.128537309503137
2026-01-21 00:00:00+00:00,12.25965461341555
2026-01-22 00:00:00+00:00,12.236482785243423
2026-01-23 00:00:00+00:00,12.199754082958442
2026-01-24 00:00:00+00:00,12.203023462238423
2026-01-25 00:00:00+00:00,12.184714796386299
2026-01-26 00:00:00+00:00,12.190259570038556
2026-01-27 00:00:00+00:00,12.04905246426606
2026-01-28 00:00:00+00:00,12.027832750463483
2026-01-29 00:00:00+00:00,11.909214334351798
2026-01-30 00:00:00+00:00,12.014402403433474
2026-01-31 00:00:00+00:00,12.301257498544645
2026-02-01 00:00:00+00:00,12.44103650159722
2026-02-02 00:00:00+00:00,12.43672434843884
2026-02-03 00:00:00+00:00,12.334569492614904
2026-02-04 00:00:00+00:00,12.742814359085541
2026-02-05 00:00:00+00:00,12.637673075933309
2026-02-06 00:00:00+00:00,12.998630388854457
2026-02-07 00:00:00+00:00,12.928457680066327
2026-02-08 00:00:00+00:00,13.19942625851441
2026-02-09 00:00:00+00:00,13.233534067205166
2026-02-10 00:00:00+00:00,13.335133384395723
2026-02-11 00:00:00+00:00,13.28952563864703
2026-02-12 00:00:00+00:00,13.045409311728632
2026-02-13 00:00:00+00:00,13.333340977693117
2026-02-14 00:00:00+00:00,13.228878810001643
2026-02-15 00:00:00+00:00,13.453589688191453
2026-02-16 00:00:00+00:00,13.244823895281574
2026-02-17 00:00:00+00:00,13.16781550413197
2026-02-18 00:00:00+00:00,13.226632536226582
2026-02-19 00:00:00+00:00,13.278605031674354
2026-02-20 00:00:00+00:00,13.13927263278877
2026-02-21 00:00:00+00:00,13.131964536274157
2026-02-22 00:00:00+00:00,13.271754099380972
2026-02-23 00:00:00+00:00,13.127221674269302
2026-02-24 00:00:00+00:00,13.234432342322084
2026-02-25 00:00:00+00:00,13.018639461665652
2026-02-26 00:00:00+00:00,13.002966138841213
2026-02-27 00:00:00+00:00,12.994241823632136
2026-02-28 00:00:00+00:00,13.107384100519024
2026-03-01 00:00:00+00:00,12.89720117822866
2026-03-02 00:00:00+00:00,13.044072371444008
2026-03-03 00:00:00+00:00,13.04797338649637
2026-03-04 00:00:00+00:00,13.294579847169752
2026-03-05 00:00:00+00:00,13.189466570664948
2026-03-06 00:00:00+00:00,13.128700680637486
2026-03-07 00:00:00+00:00,13.105604942808894
2026-03-08 00:00:00+00:00,13.036639184136165
2026-03-09 00:00:00+00:00,13.048559081248138
2026-03-10 00:00:00+00:00,13.153733179872038
2026-03-11 00:00:00+00:00,13.040555736695428
2026-03-12 00:00:00+00:00,13.062796156138578
2026-03-13 00:00:00+00:00,13.069032050277116
2026-03-14 00:00:00+00:00,13.07579426847649
2026-03-15 00:00:00+00:00,13.034538329982926
2026-03-16 00:00:00+00:00,13.160591975479127
2026-03-17 00:00:00+00:00,13.193481539057148
2026-03-18 00:00:00+00:00,13.098599271126027
2026-03-19 00:00:00+00:00,13.124648134372238
2026-03-20 00:00:00+00:00,13.172284537966242
2026-03-21 00:00:00+00:00,13.111719755658255
2026-03-22 00:00:00+00:00,13.039627773922183
2026-03-23 00:00:00+00:00,13.289253361315595
2026-03-24 00:00:00+00:00,13.226742999614407
2026-03-25 00:00:00+00:00,13.205148315407808
2026-03-26 00:00:00+00:00,13.154808126246639
2026-03-27 00:00:00+00:00,13.041089146021326
2026-03-28 00:00:00+00:00,13.041089146021326
2026-03-29 00:00:00+00:00,13.092777874078928
