ts_event,open,high,low,close,volume
2010-07-16 14:00:00+00:00,1189.0,1189.8,1186.7,1189.8,30
2010-07-16 17:00:00+00:00,1189.8,1189.8,1189.8,1189.8,4
2010-07-19 13:00:00+00:00,1182.2,1182.2,1182.2,1182.2,1
2010-07-19 15:00:00+00:00,1180.0,1180.0,1180.0,1180.0,1
2010-07-19 17:00:00+00:00,1181.1,1181.1,1181.1,1181.1,1
2010-07-19 18:00:00+00:00,1182.2,1182.2,1182.2,1182.2,1
2010-07-20 07:00:00+00:00,1183.2,1183.2,1183.2,1183.2,3
2010-07-20 12:00:00+00:00,1181.5,1181.5,1181.5,1181.5,1
2010-07-20 13:00:00+00:00,1183.0,1183.0,1183.0,1183.0,3
2010-07-20 15:00:00+00:00,1191.6,1191.6,1191.6,1191.6,1
2010-07-21 09:00:00+00:00,1190.7,1191.2,1190.7,1191.2,6
2010-07-21 10:00:00+00:00,1190.6,1190.6,1190.6,1190.6,1
2010-07-21 13:00:00+00:00,1194.5,1194.5,1190.6,1190.6,15
2010-07-21 18:00:00+00:00,1184.1,1184.1,1184.1,1184.1,1
2010-07-21 20:00:00+00:00,1184.1,1184.1,1184.1,1184.1,1
2010-07-22 12:00:00+00:00,1184.9,1184.9,1184.9,1184.9,4
2010-07-22 13:00:00+00:00,1194.4,1194.5,1194.4,1194.5,12
2010-07-22 14:00:00+00:00,1197.1,1197.1,1197.1,1197.1,1
2010-07-22 15:00:00+00:00,1196.0,1196.0,1195.4,1195.4,17
2010-07-22 16:00:00+00:00,1196.0,1196.0,1196.0,1196.0,13
2010-07-22 17:00:00+00:00,1195.6,1195.6,1195.6,1195.6,7
2010-07-22 18:00:00+00:00,1195.6,1195.6,1195.6,1195.6,24
2010-07-22 21:00:00+00:00,1194.8,1194.8,1194.8,1194.8,1
2010-07-23 01:00:00+00:00,1193.7,1193.8,1193.1,1193.8,6
2010-07-23 06:00:00+00:00,1195.1,1195.1,1195.1,1195.1,1
2010-07-23 09:00:00+00:00,1198.6,1198.6,1197.9,1197.9,2
2010-07-23 14:00:00+00:00,1191.4,1191.5,1191.4,1191.5,2
2010-07-23 15:00:00+00:00,1191.8,1192.3,1191.8,1192.3,3
2010-07-23 16:00:00+00:00,1189.4,1191.9,1189.4,1191.9,13
2010-07-23 19:00:00+00:00,1188.0,1188.0,1188.0,1188.0,1
2010-07-23 20:00:00+00:00,1188.0,1188.0,1188.0,1188.0,4
2010-07-26 04:00:00+00:00,1192.6,1192.6,1192.6,1192.6,1
2010-07-26 12:00:00+00:00,1188.4,1188.4,1188.0,1188.2,16
2010-07-26 14:00:00+00:00,1182.3,1182.3,1182.2,1182.2,2
2010-07-26 15:00:00+00:00,1185.2,1185.2,1185.2,1185.2,5
2010-07-26 16:00:00+00:00,1182.8,1182.8,1182.8,1182.8,3
2010-07-26 17:00:00+00:00,1184.6,1184.6,1184.0,1184.0,10
2010-07-27 13:00:00+00:00,1174.0,1174.2,1172.1,1172.2,27
2010-07-27 14:00:00+00:00,1162.7,1162.8,1162.7,1162.8,2
2010-07-28 15:00:00+00:00,1159.8,1159.8,1159.8,1159.8,1
2010-07-29 00:00:00+00:00,1163.7,1165.4,1163.3,1165.0,730
2010-07-29 01:00:00+00:00,1164.8,1166.4,1164.6,1165.3,553
2010-07-29 02:00:00+00:00,1165.3,1165.4,1164.0,1164.9,278
2010-07-29 03:00:00+00:00,1164.9,1165.8,1164.7,1165.5,446
2010-07-29 04:00:00+00:00,1165.7,1165.8,1165.3,1165.5,340
2010-07-29 05:00:00+00:00,1165.4,1166.7,1164.7,1166.2,987
2010-07-29 06:00:00+00:00,1166.0,1169.2,1165.9,1168.4,2484
2010-07-29 07:00:00+00:00,1168.4,1168.4,1165.4,1165.6,1632
2010-07-29 08:00:00+00:00,1165.8,1168.6,1165.2,1165.8,2411
2010-07-29 09:00:00+00:00,1165.9,1166.6,1165.0,1165.5,1262
2010-07-29 10:00:00+00:00,1165.6,1166.8,1164.5,1164.9,869
2010-07-29 11:00:00+00:00,1164.8,1167.5,1161.0,1161.8,2437
2010-07-29 12:00:00+00:00,1162.0,1164.0,1158.9,1162.9,4197
2010-07-29 13:00:00+00:00,1162.7,1164.3,1158.7,1160.5,7945
2010-07-29 14:00:00+00:00,1160.5,1165.9,1160.5,1164.4,9877
2010-07-29 15:00:00+00:00,1164.4,1164.5,1160.8,1162.4,5990
2010-07-29 16:00:00+00:00,1162.3,1164.0,1160.8,1164.0,2582
2010-07-29 17:00:00+00:00,1164.0,1168.9,1162.8,1166.3,2812
2010-07-29 18:00:00+00:00,1166.2,1168.0,1165.3,1167.8,398
2010-07-29 19:00:00+00:00,1167.6,1168.9,1166.9,1168.7,1030
2010-07-29 20:00:00+00:00,1168.5,1168.8,1167.6,1168.4,321
2010-07-29 21:00:00+00:00,1168.4,1168.4,1167.5,1168.2,47
2010-07-29 22:00:00+00:00,1168.2,1168.4,1166.4,1166.4,104
2010-07-29 23:00:00+00:00,1166.4,1166.7,1166.1,1166.2,23
2010-07-30 00:00:00+00:00,1167.8,1167.8,1166.2,1166.2,14
2010-07-30 01:00:00+00:00,1166.2,1166.2,1165.8,1166.0,69
2010-07-30 02:00:00+00:00,1166.0,1167.4,1166.0,1167.4,139
2010-07-30 03:00:00+00:00,1167.5,1169.0,1167.2,1168.6,82
2010-07-30 04:00:00+00:00,1168.5,1169.4,1168.0,1168.0,108
2010-07-30 05:00:00+00:00,1168.4,1168.9,1167.4,1168.6,108
2010-07-30 06:00:00+00:00,1168.2,1170.3,1168.2,1169.1,268
2010-07-30 07:00:00+00:00,1169.1,1169.4,1167.8,1168.7,248
2010-07-30 08:00:00+00:00,1168.4,1168.8,1167.9,1168.8,129
2010-07-30 09:00:00+00:00,1169.0,1171.1,1167.3,1170.4,198
2010-07-30 10:00:00+00:00,1170.4,1172.1,1170.2,1170.6,170
2010-07-30 11:00:00+00:00,1170.6,1171.8,1169.9,1170.6,89
2010-07-30 12:00:00+00:00,1171.0,1176.2,1170.3,1171.2,577
2010-07-30 13:00:00+00:00,1171.2,1172.0,1167.0,1169.2,517
2010-07-30 14:00:00+00:00,1169.1,1176.5,1168.2,1176.1,658
2010-07-30 15:00:00+00:00,1175.9,1178.4,1174.3,1177.9,552
2010-07-30 16:00:00+00:00,1177.7,1180.7,1176.2,1180.2,641
2010-07-30 17:00:00+00:00,1180.3,1183.2,1179.9,1180.1,426
2010-07-30 18:00:00+00:00,1180.5,1181.7,1179.2,1180.8,121
2010-07-30 19:00:00+00:00,1180.6,1182.0,1180.6,1180.8,57
2010-07-30 20:00:00+00:00,1180.8,1181.9,1180.5,1181.9,32
2010-07-30 21:00:00+00:00,1181.0,1181.5,1181.0,1181.1,33
2010-08-01 22:00:00+00:00,1181.8,1182.2,1181.3,1181.3,27
2010-08-01 23:00:00+00:00,1181.5,1181.7,1181.1,1181.1,53
2010-08-02 00:00:00+00:00,1181.6,1183.2,1180.0,1182.8,56
2010-08-02 01:00:00+00:00,1182.7,1182.8,1181.2,1182.0,79
2010-08-02 02:00:00+00:00,1181.8,1184.2,1181.8,1183.3,60
2010-08-02 03:00:00+00:00,1183.2,1183.6,1182.3,1182.7,30
2010-08-02 04:00:00+00:00,1182.4,1183.2,1182.4,1183.2,23
2010-08-02 05:00:00+00:00,1183.2,1183.9,1183.2,1183.8,16
2010-08-02 06:00:00+00:00,1183.1,1183.5,1182.0,1182.0,15
2010-08-02 07:00:00+00:00,1181.5,1182.0,1180.9,1181.6,55
2010-08-02 08:00:00+00:00,1181.8,1182.3,1181.0,1181.6,45
2010-08-02 09:00:00+00:00,1180.9,1180.9,1176.5,1176.8,117
2010-08-02 10:00:00+00:00,1177.1,1178.5,1177.1,1178.3,101
2010-08-02 11:00:00+00:00,1177.6,1178.0,1175.0,1175.3,55
2010-08-02 12:00:00+00:00,1174.9,1181.4,1174.7,1181.0,218
2010-08-02 13:00:00+00:00,1181.0,1191.8,1180.9,1187.5,631
2010-08-02 14:00:00+00:00,1188.1,1190.2,1185.7,1185.7,240
2010-08-02 15:00:00+00:00,1185.6,1185.8,1178.2,1180.6,284
2010-08-02 16:00:00+00:00,1180.7,1183.0,1179.4,1183.0,100
2010-08-02 17:00:00+00:00,1182.8,1184.6,1181.8,1182.0,218
2010-08-02 18:00:00+00:00,1182.4,1182.9,1182.4,1182.8,14
2010-08-02 19:00:00+00:00,1183.1,1183.3,1181.8,1181.9,15
2010-08-02 20:00:00+00:00,1182.1,1183.3,1182.1,1183.3,5
2010-08-03 00:00:00+00:00,1183.8,1183.9,1181.7,1183.7,44
2010-08-03 02:00:00+00:00,1183.7,1183.7,1183.7,1183.7,1
2010-08-03 03:00:00+00:00,1183.4,1183.4,1183.3,1183.3,3
2010-08-03 07:00:00+00:00,1183.2,1183.2,1183.2,1183.2,1
2010-08-03 08:00:00+00:00,1181.0,1181.3,1180.4,1181.3,7
2010-08-03 09:00:00+00:00,1182.2,1185.0,1180.0,1185.0,32
2010-08-03 10:00:00+00:00,1186.0,1186.4,1185.7,1186.4,74
2010-08-03 11:00:00+00:00,1188.1,1188.5,1186.3,1186.3,108
2010-08-03 12:00:00+00:00,1187.4,1187.4,1184.0,1184.5,18
2010-08-03 13:00:00+00:00,1186.2,1190.0,1184.4,1188.5,68
2010-08-03 14:00:00+00:00,1188.7,1188.8,1185.0,1186.6,98
2010-08-03 15:00:00+00:00,1188.4,1190.5,1187.1,1187.1,49
2010-08-03 16:00:00+00:00,1187.5,1188.5,1186.9,1188.5,19
2010-08-03 17:00:00+00:00,1186.0,1186.0,1185.2,1185.2,66
2010-08-03 18:00:00+00:00,1185.6,1186.1,1185.4,1186.1,6
2010-08-03 20:00:00+00:00,1185.6,1185.6,1185.6,1185.6,1
2010-08-03 21:00:00+00:00,1185.6,1185.6,1185.6,1185.6,3
2010-08-03 22:00:00+00:00,1186.3,1186.3,1186.3,1186.3,1
2010-08-03 23:00:00+00:00,1189.1,1189.8,1189.0,1189.8,3
2010-08-04 00:00:00+00:00,1189.1,1189.9,1189.1,1189.9,3
2010-08-04 01:00:00+00:00,1193.0,1194.1,1193.0,1194.0,145
2010-08-04 02:00:00+00:00,1193.3,1194.1,1192.9,1193.5,25
2010-08-04 03:00:00+00:00,1193.5,1193.5,1193.4,1193.4,8
2010-08-04 04:00:00+00:00,1193.9,1194.1,1192.1,1192.1,9
2010-08-04 05:00:00+00:00,1192.4,1192.4,1192.3,1192.3,2
2010-08-04 06:00:00+00:00,1193.2,1194.0,1193.2,1194.0,2
2010-08-04 07:00:00+00:00,1192.3,1192.3,1192.3,1192.3,3
2010-08-04 08:00:00+00:00,1193.9,1197.4,1193.9,1194.5,34
2010-08-04 09:00:00+00:00,1196.2,1197.5,1196.2,1196.5,7
2010-08-04 10:00:00+00:00,1195.2,1196.3,1194.6,1195.4,13
2010-08-04 11:00:00+00:00,1195.3,1195.6,1195.3,1195.6,3
2010-08-04 12:00:00+00:00,1196.2,1201.4,1194.8,1200.2,342
2010-08-04 13:00:00+00:00,1200.0,1203.0,1199.9,1202.3,182
2010-08-04 14:00:00+00:00,1201.3,1201.3,1198.8,1200.1,52
2010-08-04 15:00:00+00:00,1200.0,1201.1,1199.8,1199.8,30
2010-08-04 16:00:00+00:00,1198.7,1200.1,1198.7,1200.1,43
2010-08-04 17:00:00+00:00,1199.2,1199.2,1193.4,1195.9,121
2010-08-04 18:00:00+00:00,1195.1,1196.4,1195.0,1195.5,31
2010-08-04 19:00:00+00:00,1194.9,1194.9,1194.2,1194.2,4
2010-08-04 20:00:00+00:00,1194.1,1194.3,1194.1,1194.3,5
2010-08-05 02:00:00+00:00,1194.3,1194.3,1194.3,1194.3,2
2010-08-05 05:00:00+00:00,1194.5,1194.5,1194.5,1194.5,4
2010-08-05 06:00:00+00:00,1194.9,1194.9,1194.5,1194.5,5
2010-08-05 08:00:00+00:00,1196.8,1197.0,1196.8,1197.0,9
2010-08-05 11:00:00+00:00,1195.8,1195.8,1195.4,1195.6,17
2010-08-05 12:00:00+00:00,1199.0,1199.3,1199.0,1199.3,4
2010-08-05 13:00:00+00:00,1196.0,1196.0,1193.5,1194.0,31
2010-08-05 14:00:00+00:00,1194.0,1194.0,1190.5,1190.5,12
2010-08-05 15:00:00+00:00,1190.0,1194.3,1190.0,1193.4,16
2010-08-05 16:00:00+00:00,1196.4,1197.0,1196.4,1197.0,11
2010-08-05 17:00:00+00:00,1195.3,1195.3,1195.2,1195.2,5
2010-08-05 18:00:00+00:00,1197.0,1197.0,1195.6,1195.6,3
2010-08-05 19:00:00+00:00,1195.8,1195.9,1195.7,1195.7,95
2010-08-06 02:00:00+00:00,1195.4,1195.4,1195.4,1195.4,2
2010-08-06 07:00:00+00:00,1197.6,1198.1,1197.6,1198.1,28
2010-08-06 08:00:00+00:00,1198.4,1198.4,1196.9,1197.2,50
2010-08-06 12:00:00+00:00,1196.5,1207.6,1195.3,1207.6,19
2010-08-06 13:00:00+00:00,1207.8,1210.8,1206.6,1208.7,77
2010-08-06 14:00:00+00:00,1207.9,1211.0,1207.9,1208.0,39
2010-08-06 15:00:00+00:00,1207.5,1210.4,1206.7,1206.7,46
2010-08-06 16:00:00+00:00,1206.4,1206.4,1204.7,1204.7,20
2010-08-06 17:00:00+00:00,1205.4,1206.2,1202.5,1205.6,30
2010-08-06 18:00:00+00:00,1205.6,1205.6,1205.2,1205.5,31
2010-08-06 19:00:00+00:00,1206.0,1206.0,1205.5,1205.5,3
2010-08-06 20:00:00+00:00,1205.5,1205.5,1205.5,1205.5,2
2010-08-08 22:00:00+00:00,1205.8,1206.2,1205.2,1205.9,15
2010-08-09 01:00:00+00:00,1205.0,1205.0,1205.0,1205.0,1
2010-08-09 02:00:00+00:00,1204.3,1204.5,1203.5,1204.0,106
2010-08-09 04:00:00+00:00,1204.4,1204.4,1204.4,1204.4,1
2010-08-09 05:00:00+00:00,1208.0,1208.0,1208.0,1208.0,7
2010-08-09 07:00:00+00:00,1209.3,1209.5,1209.3,1209.5,3
2010-08-09 08:00:00+00:00,1209.1,1209.1,1208.8,1208.8,146
2010-08-09 09:00:00+00:00,1206.8,1206.8,1206.8,1206.8,3
2010-08-09 10:00:00+00:00,1206.3,1207.1,1206.3,1207.1,3
2010-08-09 12:00:00+00:00,1207.5,1209.5,1204.8,1206.1,66
2010-08-09 13:00:00+00:00,1206.4,1206.4,1199.8,1201.1,152
2010-08-09 14:00:00+00:00,1202.7,1204.8,1200.9,1201.2,44
2010-08-09 15:00:00+00:00,1200.8,1202.8,1200.8,1202.0,49
2010-08-09 16:00:00+00:00,1202.1,1202.1,1200.8,1200.8,6
2010-08-09 17:00:00+00:00,1200.0,1201.0,1200.0,1200.6,22
2010-08-09 18:00:00+00:00,1200.0,1200.0,1200.0,1200.0,3
2010-08-09 19:00:00+00:00,1201.6,1201.6,1201.6,1201.6,6
2010-08-09 20:00:00+00:00,1201.6,1201.6,1201.6,1201.6,2
2010-08-09 21:00:00+00:00,1201.7,1201.8,1201.7,1201.8,23
2010-08-09 23:00:00+00:00,1200.5,1200.6,1200.5,1200.6,10
2010-08-10 01:00:00+00:00,1201.6,1201.6,1199.8,1199.8,4
2010-08-10 03:00:00+00:00,1200.5,1201.2,1200.5,1201.2,6
2010-08-10 04:00:00+00:00,1201.5,1201.5,1200.7,1200.7,2
2010-08-10 07:00:00+00:00,1198.6,1199.0,1197.9,1197.9,41
2010-08-10 08:00:00+00:00,1198.3,1198.3,1198.2,1198.2,7
2010-08-10 09:00:00+00:00,1198.3,1198.3,1196.7,1196.7,6
2010-08-10 11:00:00+00:00,1196.8,1196.8,1194.0,1194.0,3
2010-08-10 12:00:00+00:00,1194.0,1194.3,1191.0,1191.0,16
2010-08-10 13:00:00+00:00,1192.7,1194.4,1192.1,1193.7,27
2010-08-10 14:00:00+00:00,1193.6,1194.9,1192.7,1193.5,204
2010-08-10 15:00:00+00:00,1193.9,1197.8,1193.8,1197.1,168
2010-08-10 16:00:00+00:00,1198.9,1199.1,1197.0,1197.0,86
2010-08-10 17:00:00+00:00,1196.7,1196.7,1196.7,1196.7,1
2010-08-10 18:00:00+00:00,1196.6,1206.5,1196.5,1205.5,120
2010-08-10 19:00:00+00:00,1205.2,1205.2,1202.9,1202.9,12
2010-08-11 01:00:00+00:00,1202.8,1203.3,1202.8,1203.3,16
2010-08-11 02:00:00+00:00,1203.5,1203.6,1203.5,1203.6,6
2010-08-11 06:00:00+00:00,1197.5,1197.6,1197.5,1197.6,4
2010-08-11 09:00:00+00:00,1198.0,1198.1,1198.0,1198.1,6
2010-08-11 10:00:00+00:00,1197.5,1197.7,1196.8,1196.8,6
2010-08-11 12:00:00+00:00,1203.0,1208.0,1203.0,1207.6,51
2010-08-11 13:00:00+00:00,1205.9,1205.9,1202.0,1205.8,44
2010-08-11 14:00:00+00:00,1202.7,1202.8,1202.7,1202.8,4
2010-08-11 15:00:00+00:00,1203.7,1203.7,1193.0,1196.8,125
2010-08-11 16:00:00+00:00,1196.4,1196.4,1196.4,1196.4,2
2010-08-11 17:00:00+00:00,1198.9,1200.6,1198.0,1200.6,29
2010-08-11 18:00:00+00:00,1199.9,1199.9,1199.4,1199.4,45
2010-08-11 20:00:00+00:00,1198.5,1198.5,1198.5,1198.5,10
2010-08-11 21:00:00+00:00,1198.4,1198.4,1198.4,1198.4,3
2010-08-12 00:00:00+00:00,1200.5,1200.5,1200.5,1200.5,1
2010-08-12 01:00:00+00:00,1200.5,1200.5,1200.5,1200.5,1
2010-08-12 03:00:00+00:00,1199.0,1199.0,1199.0,1199.0,1
2010-08-12 09:00:00+00:00,1203.5,1203.6,1203.5,1203.6,50
2010-08-12 10:00:00+00:00,1203.8,1204.5,1203.0,1204.5,52
2010-08-12 11:00:00+00:00,1204.4,1206.3,1204.4,1206.0,26
2010-08-12 12:00:00+00:00,1205.8,1214.9,1205.8,1214.9,52
2010-08-12 13:00:00+00:00,1213.0,1214.2,1212.2,1214.2,27
2010-08-12 14:00:00+00:00,1213.3,1215.4,1213.0,1214.7,26
2010-08-12 15:00:00+00:00,1212.6,1212.9,1212.6,1212.9,5
2010-08-12 16:00:00+00:00,1212.9,1213.2,1212.9,1213.2,23
2010-08-12 17:00:00+00:00,1214.0,1215.5,1213.3,1215.5,17
2010-08-12 18:00:00+00:00,1214.8,1214.8,1214.8,1214.8,3
2010-08-12 19:00:00+00:00,1214.5,1214.5,1214.5,1214.5,1
2010-08-12 20:00:00+00:00,1214.5,1215.4,1214.5,1215.3,4
2010-08-12 22:00:00+00:00,1212.8,1214.0,1212.8,1214.0,14
2010-08-13 02:00:00+00:00,1215.1,1215.1,1215.1,1215.1,1
2010-08-13 03:00:00+00:00,1214.8,1214.8,1214.8,1214.8,10
2010-08-13 04:00:00+00:00,1215.3,1215.4,1215.3,1215.4,14
2010-08-13 07:00:00+00:00,1215.7,1215.7,1215.7,1215.7,5
2010-08-13 09:00:00+00:00,1216.0,1216.0,1215.5,1215.8,43
2010-08-13 10:00:00+00:00,1214.8,1214.8,1214.8,1214.8,25
2010-08-13 11:00:00+00:00,1215.8,1216.0,1215.8,1216.0,2
2010-08-13 13:00:00+00:00,1212.5,1215.0,1212.5,1215.0,6
2010-08-13 14:00:00+00:00,1213.5,1214.2,1213.0,1214.2,6
2010-08-13 15:00:00+00:00,1212.8,1213.8,1212.8,1213.8,5
2010-08-13 16:00:00+00:00,1212.7,1214.0,1212.7,1214.0,7
2010-08-16 00:00:00+00:00,1218.0,1218.0,1218.0,1218.0,1
2010-08-16 02:00:00+00:00,1219.5,1219.5,1219.2,1219.5,16
2010-08-16 07:00:00+00:00,1218.9,1218.9,1218.6,1218.6,6
2010-08-16 08:00:00+00:00,1219.7,1222.5,1219.7,1222.5,37
2010-08-16 09:00:00+00:00,1224.0,1224.2,1224.0,1224.2,3
2010-08-16 10:00:00+00:00,1222.3,1222.5,1222.3,1222.3,62
2010-08-16 12:00:00+00:00,1224.0,1224.0,1224.0,1224.0,10
2010-08-16 13:00:00+00:00,1224.6,1225.1,1223.7,1223.7,36
2010-08-16 14:00:00+00:00,1224.3,1225.0,1224.3,1225.0,27
2010-08-16 15:00:00+00:00,1224.6,1224.6,1222.8,1223.4,6
2010-08-16 16:00:00+00:00,1222.9,1223.3,1222.0,1222.7,22
2010-08-16 17:00:00+00:00,1223.0,1223.0,1222.9,1222.9,15
2010-08-16 18:00:00+00:00,1224.9,1224.9,1224.9,1224.9,1
2010-08-16 19:00:00+00:00,1225.4,1225.4,1224.6,1224.7,4
2010-08-16 20:00:00+00:00,1224.8,1224.8,1224.3,1224.3,6
2010-08-17 07:00:00+00:00,1227.4,1227.4,1227.4,1227.4,1
2010-08-17 10:00:00+00:00,1226.7,1227.2,1226.7,1227.2,12
2010-08-17 11:00:00+00:00,1227.1,1227.4,1227.1,1227.4,2
2010-08-17 12:00:00+00:00,1224.8,1224.8,1224.8,1224.8,2
2010-08-17 13:00:00+00:00,1224.0,1224.0,1223.9,1223.9,31
2010-08-17 14:00:00+00:00,1225.3,1225.4,1225.3,1225.4,2
2010-08-17 15:00:00+00:00,1225.5,1225.5,1225.3,1225.3,2
2010-08-17 16:00:00+00:00,1225.9,1225.9,1225.9,1225.9,1
2010-08-17 17:00:00+00:00,1226.7,1226.7,1226.5,1226.5,24
2010-08-17 18:00:00+00:00,1225.9,1225.9,1225.9,1225.9,1
2010-08-17 19:00:00+00:00,1226.1,1226.4,1225.6,1225.6,5
2010-08-17 20:00:00+00:00,1225.4,1225.4,1225.4,1225.4,1
2010-08-18 01:00:00+00:00,1226.0,1226.9,1226.0,1226.9,9
2010-08-18 05:00:00+00:00,1225.5,1225.8,1225.5,1225.8,2
2010-08-18 07:00:00+00:00,1223.4,1223.4,1223.4,1223.4,1
2010-08-18 08:00:00+00:00,1222.7,1222.7,1222.7,1222.7,10
2010-08-18 09:00:00+00:00,1222.7,1222.7,1222.7,1222.7,10
2010-08-18 10:00:00+00:00,1223.0,1223.0,1223.0,1223.0,1
2010-08-18 12:00:00+00:00,1224.7,1224.7,1224.7,1224.7,2
2010-08-18 13:00:00+00:00,1220.0,1220.0,1218.0,1218.0,16
2010-08-18 14:00:00+00:00,1221.3,1221.3,1221.1,1221.3,11
2010-08-18 15:00:00+00:00,1225.0,1228.5,1225.0,1227.8,13
2010-08-18 16:00:00+00:00,1230.4,1231.6,1230.4,1231.6,19
2010-08-18 17:00:00+00:00,1229.9,1229.9,1229.9,1229.9,25
2010-08-18 18:00:00+00:00,1229.3,1230.1,1229.3,1230.1,5
2010-08-18 20:00:00+00:00,1229.1,1229.1,1229.0,1229.0,10
2010-08-18 21:00:00+00:00,1229.9,1229.9,1229.9,1229.9,1
2010-08-19 04:00:00+00:00,1229.6,1229.6,1229.6,1229.6,1
2010-08-19 05:00:00+00:00,1229.2,1229.2,1229.2,1229.2,1
2010-08-19 07:00:00+00:00,1230.8,1230.8,1229.4,1229.4,6
2010-08-19 08:00:00+00:00,1230.0,1230.0,1229.1,1229.1,2
2010-08-19 10:00:00+00:00,1228.8,1228.8,1228.8,1228.8,1
2010-08-19 11:00:00+00:00,1229.7,1229.7,1229.7,1229.7,1
2010-08-19 13:00:00+00:00,1234.8,1234.8,1234.3,1234.3,2
2010-08-19 14:00:00+00:00,1236.5,1237.6,1235.8,1235.8,17
2010-08-19 15:00:00+00:00,1235.5,1235.5,1229.9,1229.9,12
2010-08-19 17:00:00+00:00,1233.4,1233.4,1233.4,1233.4,1
2010-08-19 18:00:00+00:00,1232.0,1232.0,1232.0,1232.0,1
2010-08-19 20:00:00+00:00,1231.8,1231.8,1231.8,1231.8,1
2010-08-19 22:00:00+00:00,1232.5,1232.5,1232.5,1232.5,1
2010-08-20 05:00:00+00:00,1232.7,1232.8,1232.7,1232.8,3
2010-08-20 11:00:00+00:00,1231.5,1231.5,1231.5,1231.5,2
2010-08-20 12:00:00+00:00,1230.8,1230.8,1224.9,1224.9,32
2010-08-20 13:00:00+00:00,1227.0,1227.0,1223.0,1223.0,12
2010-08-20 14:00:00+00:00,1226.5,1226.5,1226.5,1226.5,20
2010-08-20 15:00:00+00:00,1227.0,1227.0,1226.5,1226.5,6
2010-08-20 18:00:00+00:00,1228.1,1228.1,1228.1,1228.1,3
2010-08-20 19:00:00+00:00,1227.5,1227.7,1227.5,1227.7,6
2010-08-20 20:00:00+00:00,1227.7,1227.7,1227.7,1227.7,1
2010-08-23 01:00:00+00:00,1228.9,1228.9,1228.9,1228.9,2
2010-08-23 07:00:00+00:00,1228.7,1228.7,1228.7,1228.7,1
2010-08-23 09:00:00+00:00,1228.0,1228.0,1227.9,1227.9,6
2010-08-23 11:00:00+00:00,1226.2,1226.2,1226.2,1226.2,1
2010-08-23 12:00:00+00:00,1228.4,1228.4,1227.2,1227.2,2
2010-08-23 13:00:00+00:00,1227.1,1227.8,1225.5,1225.5,7
2010-08-23 14:00:00+00:00,1222.9,1222.9,1222.9,1222.9,1
2010-08-23 15:00:00+00:00,1224.2,1224.5,1224.2,1224.5,9
2010-08-23 16:00:00+00:00,1224.9,1226.2,1224.0,1226.2,11
2010-08-23 17:00:00+00:00,1226.3,1226.3,1226.1,1226.1,2
2010-08-23 18:00:00+00:00,1226.7,1227.0,1226.7,1227.0,3
2010-08-23 19:00:00+00:00,1226.7,1227.2,1226.6,1226.7,9
2010-08-23 20:00:00+00:00,1225.9,1226.0,1225.9,1226.0,2
2010-08-24 00:00:00+00:00,1223.0,1223.0,1223.0,1223.0,1
2010-08-24 02:00:00+00:00,1220.7,1221.4,1220.7,1221.4,2
2010-08-24 03:00:00+00:00,1221.5,1221.5,1221.5,1221.5,1
2010-08-24 04:00:00+00:00,1221.4,1221.4,1221.4,1221.4,1
2010-08-24 05:00:00+00:00,1221.9,1221.9,1221.9,1221.9,1
2010-08-24 07:00:00+00:00,1222.2,1222.2,1222.2,1222.2,1
2010-08-24 09:00:00+00:00,1220.0,1220.1,1218.0,1218.0,5
2010-08-24 10:00:00+00:00,1217.0,1218.6,1217.0,1218.6,3
2010-08-24 12:00:00+00:00,1213.0,1213.9,1211.5,1213.3,10
2010-08-24 13:00:00+00:00,1215.0,1224.1,1215.0,1224.1,2
2010-08-24 14:00:00+00:00,1223.7,1234.3,1223.4,1232.5,153
2010-08-24 15:00:00+00:00,1233.8,1234.1,1233.1,1233.1,105
2010-08-24 17:00:00+00:00,1230.7,1230.7,1230.3,1230.3,7
2010-08-24 19:00:00+00:00,1230.0,1231.0,1229.5,1231.0,4
2010-08-24 20:00:00+00:00,1230.8,1230.8,1230.8,1230.8,4
2010-08-25 00:00:00+00:00,1230.7,1230.7,1230.7,1230.7,1
2010-08-25 04:00:00+00:00,1231.2,1231.5,1231.2,1231.5,52
2010-08-25 05:00:00+00:00,1231.5,1231.5,1231.5,1231.5,13
2010-08-25 06:00:00+00:00,1232.9,1233.4,1232.9,1233.3,21
2010-08-25 07:00:00+00:00,1232.8,1232.8,1231.5,1231.5,6
2010-08-25 09:00:00+00:00,1237.1,1237.1,1237.1,1237.1,1
2010-08-25 10:00:00+00:00,1237.2,1237.2,1237.2,1237.2,4
2010-08-25 11:00:00+00:00,1235.6,1235.9,1235.6,1235.9,2
2010-08-25 12:00:00+00:00,1235.7,1236.5,1234.3,1235.3,129
2010-08-25 13:00:00+00:00,1239.5,1239.5,1237.6,1237.6,3
2010-08-25 14:00:00+00:00,1237.6,1239.5,1235.5,1235.7,8
2010-08-25 15:00:00+00:00,1236.0,1238.2,1236.0,1238.1,44
2010-08-25 16:00:00+00:00,1238.8,1240.0,1238.8,1240.0,7
2010-08-25 17:00:00+00:00,1240.7,1240.7,1240.7,1240.7,2
2010-08-25 18:00:00+00:00,1238.8,1239.2,1238.8,1239.2,2
2010-08-25 19:00:00+00:00,1240.1,1240.2,1240.1,1240.2,3
