ts_event,open,high,low,close,volume
2010-09-29 08:00:00+00:00,1309.7,1312.0,1305.8,1310.2,1833
2010-09-29 12:00:00+00:00,1309.0,1310.8,1305.0,1310.6,1824
2010-09-29 16:00:00+00:00,1310.3,1311.4,1306.6,1309.0,2394
2010-09-29 20:00:00+00:00,1309.0,1309.0,1307.2,1308.4,51
2010-09-30 00:00:00+00:00,1308.2,1308.2,1306.0,1307.0,18
2010-09-30 04:00:00+00:00,1307.8,1312.4,1306.7,1312.0,53
2010-09-30 08:00:00+00:00,1311.5,1314.5,1310.9,1312.8,78
2010-09-30 12:00:00+00:00,1312.3,1315.2,1295.7,1302.2,257
2010-09-30 16:00:00+00:00,1300.1,1308.0,1300.1,1308.0,133
2010-09-30 20:00:00+00:00,1308.1,1308.1,1307.8,1307.8,16
2010-10-01 04:00:00+00:00,1309.0,1312.1,1309.0,1312.1,5
2010-10-01 08:00:00+00:00,1313.3,1316.2,1313.3,1314.4,29
2010-10-01 12:00:00+00:00,1316.4,1320.0,1314.6,1316.8,89
2010-10-01 16:00:00+00:00,1315.2,1317.7,1314.8,1317.6,24
2010-10-01 20:00:00+00:00,1318.0,1318.3,1318.0,1318.2,6
2010-10-03 20:00:00+00:00,1318.3,1318.3,1317.6,1317.6,2
2010-10-04 00:00:00+00:00,1316.1,1316.1,1316.1,1316.1,1
2010-10-04 04:00:00+00:00,1319.1,1319.1,1317.9,1317.9,2
2010-10-04 08:00:00+00:00,1316.5,1316.5,1312.0,1312.0,3
2010-10-04 12:00:00+00:00,1314.3,1316.2,1312.4,1314.4,19
2010-10-04 16:00:00+00:00,1313.0,1315.8,1313.0,1314.4,67
2010-10-04 20:00:00+00:00,1314.7,1314.7,1312.9,1312.9,2
2010-10-05 04:00:00+00:00,1316.8,1327.2,1316.8,1327.2,13
2010-10-05 08:00:00+00:00,1325.3,1325.3,1325.2,1325.2,2
2010-10-05 12:00:00+00:00,1327.7,1340.0,1327.7,1337.3,103
2010-10-05 16:00:00+00:00,1338.8,1341.1,1337.1,1339.8,72
2010-10-05 20:00:00+00:00,1339.8,1340.2,1339.0,1340.2,9
2010-10-06 00:00:00+00:00,1342.6,1342.7,1342.5,1342.7,11
2010-10-06 04:00:00+00:00,1343.8,1349.0,1343.8,1347.6,56
2010-10-06 08:00:00+00:00,1347.0,1347.0,1343.0,1343.0,40
2010-10-06 12:00:00+00:00,1345.4,1348.8,1342.2,1348.8,45
2010-10-06 16:00:00+00:00,1348.0,1349.0,1345.0,1347.0,42
2010-10-06 20:00:00+00:00,1348.2,1349.0,1347.7,1347.7,21
2010-10-07 00:00:00+00:00,1346.0,1346.0,1346.0,1346.0,1
2010-10-07 04:00:00+00:00,1353.8,1357.3,1353.8,1356.9,22
2010-10-07 08:00:00+00:00,1362.9,1363.0,1352.9,1357.9,33
2010-10-07 12:00:00+00:00,1357.7,1360.5,1330.0,1336.0,167
2010-10-07 16:00:00+00:00,1332.0,1336.3,1325.7,1334.8,16
2010-10-07 20:00:00+00:00,1334.8,1335.2,1334.8,1335.2,4
2010-10-08 00:00:00+00:00,1333.5,1333.9,1333.5,1333.8,20
2010-10-08 04:00:00+00:00,1334.7,1334.7,1331.8,1331.8,3
2010-10-08 08:00:00+00:00,1332.0,1332.0,1325.0,1329.6,33
2010-10-08 12:00:00+00:00,1340.0,1348.4,1337.7,1348.4,13
2010-10-08 16:00:00+00:00,1344.0,1346.5,1342.6,1346.5,11
2010-10-10 20:00:00+00:00,1346.7,1348.0,1346.7,1348.0,2
2010-10-11 04:00:00+00:00,1351.9,1352.5,1350.0,1350.0,4
2010-10-11 12:00:00+00:00,1344.8,1349.8,1344.0,1348.1,25
2010-10-11 16:00:00+00:00,1349.2,1353.7,1348.6,1353.6,32
2010-10-11 20:00:00+00:00,1353.6,1353.6,1353.6,1353.6,11
2010-10-12 04:00:00+00:00,1346.9,1346.9,1345.1,1346.0,14
2010-10-12 08:00:00+00:00,1343.6,1348.0,1343.6,1348.0,37
2010-10-12 12:00:00+00:00,1350.8,1352.2,1345.7,1346.4,32
2010-10-12 16:00:00+00:00,1348.2,1351.8,1346.5,1351.8,29
2010-10-13 00:00:00+00:00,1356.4,1356.4,1356.4,1356.4,1
2010-10-13 04:00:00+00:00,1355.1,1357.0,1355.1,1357.0,3
2010-10-13 08:00:00+00:00,1359.1,1360.3,1356.6,1356.6,14
2010-10-13 12:00:00+00:00,1357.9,1374.0,1356.5,1371.0,205
2010-10-13 16:00:00+00:00,1371.9,1372.0,1369.7,1370.3,27
2010-10-13 20:00:00+00:00,1372.8,1373.5,1372.8,1373.5,2
2010-10-14 04:00:00+00:00,1379.8,1383.9,1379.2,1383.9,15
2010-10-14 08:00:00+00:00,1383.2,1383.2,1377.3,1377.3,17
2010-10-14 12:00:00+00:00,1376.4,1377.8,1371.3,1374.8,34
2010-10-14 16:00:00+00:00,1373.8,1378.5,1373.8,1378.5,35
2010-10-14 20:00:00+00:00,1380.0,1380.0,1380.0,1380.0,3
2010-10-15 00:00:00+00:00,1379.2,1379.2,1379.2,1379.2,1
2010-10-15 04:00:00+00:00,1381.4,1381.4,1378.8,1378.8,5
2010-10-15 08:00:00+00:00,1377.2,1378.5,1376.1,1377.0,4
2010-10-15 12:00:00+00:00,1377.2,1383.0,1365.0,1375.0,112
2010-10-15 16:00:00+00:00,1366.3,1370.8,1364.7,1364.7,48
2010-10-18 00:00:00+00:00,1358.0,1358.0,1358.0,1358.0,1
2010-10-18 04:00:00+00:00,1358.0,1359.8,1358.0,1359.8,12
2010-10-18 08:00:00+00:00,1360.4,1360.4,1359.8,1359.8,4
2010-10-18 12:00:00+00:00,1362.9,1367.2,1362.9,1367.2,13
2010-10-18 16:00:00+00:00,1370.9,1372.6,1370.8,1372.6,14
2010-10-18 20:00:00+00:00,1368.8,1370.5,1366.8,1370.5,4
2010-10-19 04:00:00+00:00,1367.5,1367.5,1367.5,1367.5,1
2010-10-19 08:00:00+00:00,1359.0,1359.0,1355.5,1357.2,16
2010-10-19 12:00:00+00:00,1356.0,1356.0,1334.0,1343.3,229
2010-10-19 16:00:00+00:00,1343.9,1343.9,1328.5,1331.6,47
2010-10-19 20:00:00+00:00,1332.9,1332.9,1332.3,1332.3,2
2010-10-20 00:00:00+00:00,1336.0,1336.2,1336.0,1336.0,5
2010-10-20 04:00:00+00:00,1341.0,1341.8,1338.1,1341.8,21
2010-10-20 08:00:00+00:00,1341.8,1341.8,1339.1,1341.4,27
2010-10-20 12:00:00+00:00,1341.8,1343.8,1334.2,1342.8,51
2010-10-20 16:00:00+00:00,1343.4,1345.8,1343.4,1344.6,14
2010-10-20 20:00:00+00:00,1343.0,1345.8,1343.0,1345.8,30
2010-10-21 08:00:00+00:00,1344.2,1346.4,1344.2,1346.4,3
2010-10-21 12:00:00+00:00,1340.8,1346.2,1327.0,1330.8,59
2010-10-21 16:00:00+00:00,1331.5,1331.5,1317.5,1323.2,37
2010-10-21 20:00:00+00:00,1324.5,1325.6,1324.5,1325.6,3
2010-10-22 04:00:00+00:00,1326.7,1326.8,1326.7,1326.8,2
2010-10-22 08:00:00+00:00,1323.0,1323.0,1323.0,1323.0,3
2010-10-22 12:00:00+00:00,1320.5,1325.9,1319.0,1323.3,97
2010-10-22 16:00:00+00:00,1325.3,1327.7,1321.8,1327.7,10
2010-10-22 20:00:00+00:00,1328.1,1328.1,1328.1,1328.1,1
2010-10-24 20:00:00+00:00,1333.6,1333.6,1332.8,1333.1,5
2010-10-25 00:00:00+00:00,1338.7,1338.7,1338.6,1338.6,2
2010-10-25 04:00:00+00:00,1342.5,1349.1,1342.5,1346.2,34
2010-10-25 08:00:00+00:00,1345.6,1345.6,1343.3,1343.3,4
2010-10-25 12:00:00+00:00,1342.4,1342.4,1336.0,1338.3,59
2010-10-25 16:00:00+00:00,1336.2,1341.1,1334.6,1338.8,80
2010-10-25 20:00:00+00:00,1339.5,1341.2,1339.5,1341.2,11
2010-10-26 00:00:00+00:00,1341.2,1341.2,1338.0,1338.7,3
2010-10-26 04:00:00+00:00,1340.4,1340.4,1337.0,1337.0,11
2010-10-26 08:00:00+00:00,1333.7,1333.7,1330.5,1330.5,52
2010-10-26 12:00:00+00:00,1331.2,1337.0,1328.3,1336.4,123
2010-10-26 16:00:00+00:00,1339.0,1339.3,1338.4,1338.4,5
2010-10-27 00:00:00+00:00,1341.0,1341.0,1341.0,1341.0,2
2010-10-27 04:00:00+00:00,1331.0,1331.0,1331.0,1331.0,2
2010-10-27 08:00:00+00:00,1331.3,1331.3,1331.3,1331.3,20
2010-10-27 12:00:00+00:00,1328.0,1329.6,1321.1,1323.7,53
2010-10-27 16:00:00+00:00,1322.2,1322.7,1322.2,1322.7,11
2010-10-28 00:00:00+00:00,1328.3,1328.3,1325.9,1327.8,7
2010-10-28 08:00:00+00:00,1326.9,1329.4,1326.9,1328.6,40
2010-10-28 12:00:00+00:00,1331.2,1343.2,1329.2,1343.2,50
2010-10-28 16:00:00+00:00,1341.2,1341.5,1341.2,1341.5,84
2010-10-28 20:00:00+00:00,1343.5,1343.6,1342.8,1342.8,8
2010-10-29 00:00:00+00:00,1340.2,1340.2,1340.2,1340.2,1
2010-10-29 04:00:00+00:00,1340.2,1340.2,1337.0,1339.2,4
2010-10-29 08:00:00+00:00,1337.0,1337.0,1336.8,1336.8,2
2010-10-29 12:00:00+00:00,1351.2,1351.2,1343.7,1347.2,49
2010-10-29 16:00:00+00:00,1348.5,1357.7,1348.5,1357.1,14
2010-10-29 20:00:00+00:00,1358.3,1358.7,1358.3,1358.7,4
2010-11-01 12:00:00+00:00,1360.3,1360.3,1350.7,1351.0,38
2010-11-01 16:00:00+00:00,1351.3,1351.3,1351.3,1351.3,2
2010-11-02 04:00:00+00:00,1356.8,1356.8,1356.8,1356.8,5
2010-11-02 08:00:00+00:00,1355.6,1355.6,1355.5,1355.5,5
2010-11-02 12:00:00+00:00,1355.8,1355.8,1355.8,1355.8,5
2010-11-02 16:00:00+00:00,1356.4,1356.4,1355.7,1355.7,2
2010-11-03 00:00:00+00:00,1351.4,1354.3,1351.4,1354.3,6
2010-11-03 04:00:00+00:00,1354.9,1354.9,1354.9,1354.9,1
2010-11-03 08:00:00+00:00,1359.2,1359.2,1357.1,1358.2,9
2010-11-03 12:00:00+00:00,1355.2,1355.2,1328.4,1329.8,33
2010-11-03 16:00:00+00:00,1333.1,1347.0,1327.5,1340.4,86
2010-11-04 00:00:00+00:00,1348.4,1348.4,1348.4,1348.4,4
2010-11-04 12:00:00+00:00,1368.6,1380.8,1368.6,1376.4,61
2010-11-04 16:00:00+00:00,1382.2,1392.1,1380.5,1392.1,15
2010-11-04 20:00:00+00:00,1392.2,1392.5,1390.7,1390.8,54
2010-11-05 00:00:00+00:00,1387.5,1387.5,1387.5,1387.5,2
2010-11-05 08:00:00+00:00,1383.9,1386.7,1378.5,1378.5,6
2010-11-05 12:00:00+00:00,1378.2,1397.0,1378.2,1393.0,32
2010-11-05 16:00:00+00:00,1387.1,1398.0,1387.1,1394.5,48
2010-11-05 20:00:00+00:00,1393.0,1393.0,1393.0,1393.0,5
2010-11-08 00:00:00+00:00,1390.5,1390.5,1389.3,1389.3,2
2010-11-08 08:00:00+00:00,1387.1,1392.3,1387.1,1392.3,3
2010-11-08 12:00:00+00:00,1390.3,1393.4,1388.1,1392.4,27
2010-11-08 16:00:00+00:00,1400.2,1409.2,1400.2,1409.2,72
2010-11-08 20:00:00+00:00,1409.2,1409.4,1405.2,1405.2,9
2010-11-09 00:00:00+00:00,1412.6,1412.6,1411.9,1411.9,2
2010-11-09 04:00:00+00:00,1413.9,1413.9,1411.3,1411.3,2
2010-11-09 08:00:00+00:00,1407.6,1419.8,1407.6,1419.7,5
2010-11-09 12:00:00+00:00,1417.5,1422.8,1414.0,1418.7,30
2010-11-09 16:00:00+00:00,1417.5,1423.2,1405.8,1405.8,39
2010-11-09 20:00:00+00:00,1391.9,1391.9,1382.9,1388.8,5
2010-11-10 00:00:00+00:00,1395.2,1401.6,1395.2,1400.6,5
2010-11-10 08:00:00+00:00,1407.4,1408.1,1395.7,1395.7,4
2010-11-10 12:00:00+00:00,1395.8,1398.4,1384.0,1387.3,15
2010-11-10 16:00:00+00:00,1384.7,1394.9,1384.7,1394.9,4
2010-11-10 20:00:00+00:00,1403.8,1403.8,1403.8,1403.8,1
2010-11-11 00:00:00+00:00,1400.7,1406.5,1400.7,1406.5,2
2010-11-11 04:00:00+00:00,1406.5,1406.5,1406.5,1406.5,1
2010-11-11 08:00:00+00:00,1409.3,1413.5,1409.3,1413.5,4
2010-11-11 12:00:00+00:00,1411.5,1411.5,1397.3,1404.8,16
2010-11-11 16:00:00+00:00,1400.4,1402.5,1400.4,1402.5,3
2010-11-11 20:00:00+00:00,1407.9,1407.9,1407.3,1407.3,2
2010-11-12 00:00:00+00:00,1401.1,1401.1,1385.1,1385.1,5
2010-11-12 04:00:00+00:00,1389.2,1389.2,1383.1,1385.9,6
2010-11-12 08:00:00+00:00,1383.1,1386.0,1378.2,1386.0,17
2010-11-12 12:00:00+00:00,1385.7,1393.6,1376.5,1376.5,51
2010-11-12 16:00:00+00:00,1375.1,1378.0,1360.1,1365.7,101
2010-11-15 08:00:00+00:00,1363.7,1363.7,1363.7,1363.7,1
2010-11-15 12:00:00+00:00,1362.7,1372.6,1362.7,1372.6,22
2010-11-15 16:00:00+00:00,1370.7,1372.4,1363.7,1363.7,14
2010-11-15 20:00:00+00:00,1362.4,1363.2,1355.3,1359.6,9
2010-11-16 08:00:00+00:00,1356.5,1356.7,1355.3,1356.7,3
2010-11-16 12:00:00+00:00,1358.2,1358.2,1340.8,1340.8,44
2010-11-16 16:00:00+00:00,1337.5,1337.5,1329.5,1336.1,20
2010-11-17 00:00:00+00:00,1336.9,1336.9,1336.9,1336.9,1
2010-11-17 04:00:00+00:00,1331.3,1331.3,1331.3,1331.3,1
2010-11-17 12:00:00+00:00,1340.3,1341.5,1338.4,1341.5,37
2010-11-17 16:00:00+00:00,1339.1,1342.1,1333.9,1333.9,11
2010-11-18 12:00:00+00:00,1349.5,1351.0,1347.7,1351.0,9
2010-11-18 16:00:00+00:00,1351.1,1353.2,1351.1,1352.8,8
2010-11-19 04:00:00+00:00,1350.7,1352.0,1350.7,1350.7,5
2010-11-19 12:00:00+00:00,1344.5,1346.1,1344.5,1346.1,2
2010-11-23 04:00:00+00:00,1369.4,1369.5,1364.5,1364.5,5
2010-11-23 12:00:00+00:00,1377.1,1377.1,1375.6,1375.6,2
2010-11-23 16:00:00+00:00,1376.3,1376.3,1375.0,1375.0,2
2010-11-23 20:00:00+00:00,1375.8,1376.4,1375.8,1376.4,6
2010-11-24 12:00:00+00:00,1377.8,1377.8,1376.5,1376.5,2
2010-11-24 20:00:00+00:00,1373.6,1373.6,1373.6,1373.6,1
2010-11-25 12:00:00+00:00,1372.1,1372.1,1372.1,1372.1,1
2010-11-28 20:00:00+00:00,1364.0,1364.6,1356.5,1357.0,1168
2010-11-29 00:00:00+00:00,1356.6,1364.3,1352.6,1363.6,10752
2010-11-29 04:00:00+00:00,1363.6,1366.8,1359.3,1366.2,3552
2010-11-29 08:00:00+00:00,1366.2,1367.6,1357.9,1359.8,18196
2010-11-29 12:00:00+00:00,1359.7,1366.6,1354.6,1361.2,38978
2010-11-29 16:00:00+00:00,1361.4,1368.2,1360.9,1367.7,16494
2010-11-29 20:00:00+00:00,1367.5,1369.8,1364.8,1365.6,1481
2010-11-30 00:00:00+00:00,1365.8,1368.8,1364.0,1364.5,421
2010-11-30 04:00:00+00:00,1364.7,1370.9,1362.8,1368.7,1159
2010-11-30 08:00:00+00:00,1368.6,1377.0,1366.7,1373.8,1817
2010-11-30 12:00:00+00:00,1373.8,1386.3,1370.9,1384.5,3926
2010-11-30 16:00:00+00:00,1384.9,1390.1,1381.6,1382.9,3151
2010-11-30 20:00:00+00:00,1383.8,1387.1,1381.6,1383.9,891
2010-12-01 00:00:00+00:00,1382.9,1389.7,1382.3,1388.9,160
2010-12-01 04:00:00+00:00,1388.7,1393.5,1388.5,1392.5,384
2010-12-01 08:00:00+00:00,1393.2,1396.3,1388.2,1396.0,373
2010-12-01 12:00:00+00:00,1396.0,1396.6,1382.5,1384.4,3107
2010-12-01 16:00:00+00:00,1384.3,1394.3,1384.3,1389.0,535
2010-12-01 20:00:00+00:00,1388.8,1389.7,1386.6,1388.4,76
2010-12-02 00:00:00+00:00,1388.6,1393.5,1388.4,1393.5,62
2010-12-02 04:00:00+00:00,1391.9,1395.0,1391.7,1394.1,55
2010-12-02 08:00:00+00:00,1393.1,1394.3,1388.9,1390.0,130
2010-12-02 12:00:00+00:00,1389.9,1393.5,1384.7,1391.7,736
2010-12-02 16:00:00+00:00,1391.5,1398.6,1386.6,1387.3,469
2010-12-02 20:00:00+00:00,1386.7,1387.8,1383.3,1387.4,139
2010-12-03 00:00:00+00:00,1387.8,1392.0,1387.4,1390.9,113
2010-12-03 04:00:00+00:00,1390.9,1392.4,1389.9,1392.4,32
2010-12-03 08:00:00+00:00,1390.7,1393.4,1390.4,1390.9,42
2010-12-03 12:00:00+00:00,1391.5,1408.3,1386.0,1406.9,1521
2010-12-03 16:00:00+00:00,1407.2,1408.5,1405.1,1408.3,480
2010-12-03 20:00:00+00:00,1408.7,1415.1,1408.0,1413.8,105
2010-12-05 20:00:00+00:00,1414.0,1414.0,1410.5,1411.0,35
2010-12-06 00:00:00+00:00,1410.5,1412.9,1410.0,1411.4,50
2010-12-06 04:00:00+00:00,1412.1,1418.7,1412.1,1418.0,27
2010-12-06 08:00:00+00:00,1415.1,1415.1,1410.5,1412.2,130
2010-12-06 12:00:00+00:00,1414.1,1418.5,1411.4,1418.5,97
2010-12-06 16:00:00+00:00,1418.1,1420.9,1410.5,1417.3,238
2010-12-06 20:00:00+00:00,1418.7,1428.4,1418.7,1424.4,59
2010-12-07 00:00:00+00:00,1422.6,1423.0,1418.7,1423.0,14
2010-12-07 04:00:00+00:00,1421.2,1422.6,1421.2,1422.6,10
2010-12-07 08:00:00+00:00,1423.4,1429.0,1422.3,1427.8,128
2010-12-07 12:00:00+00:00,1426.2,1431.1,1406.8,1411.6,191
2010-12-07 16:00:00+00:00,1415.6,1416.3,1402.6,1407.2,377
2010-12-07 20:00:00+00:00,1404.3,1404.6,1398.0,1400.8,148
2010-12-08 00:00:00+00:00,1402.0,1402.4,1389.0,1390.0,97
2010-12-08 04:00:00+00:00,1392.8,1393.9,1391.0,1393.0,46
2010-12-08 08:00:00+00:00,1392.4,1400.0,1391.4,1400.0,79
2010-12-08 12:00:00+00:00,1394.8,1394.8,1372.0,1375.9,1172
2010-12-08 16:00:00+00:00,1376.5,1385.2,1376.3,1383.5,266
2010-12-08 20:00:00+00:00,1382.8,1382.8,1380.5,1380.5,12
2010-12-09 00:00:00+00:00,1385.8,1387.4,1385.3,1387.4,8
2010-12-09 04:00:00+00:00,1387.8,1387.8,1387.8,1387.8,2
2010-12-09 08:00:00+00:00,1389.1,1389.1,1381.5,1384.7,75
2010-12-09 12:00:00+00:00,1384.7,1394.2,1381.7,1385.0,712
2010-12-09 16:00:00+00:00,1385.9,1393.2,1382.7,1387.8,152
2010-12-09 20:00:00+00:00,1387.3,1387.8,1385.2,1387.8,20
2010-12-10 00:00:00+00:00,1388.9,1390.0,1388.9,1390.0,3
2010-12-10 04:00:00+00:00,1390.8,1391.9,1390.8,1391.9,75
2010-12-10 08:00:00+00:00,1391.5,1392.0,1388.7,1389.6,60
2010-12-10 12:00:00+00:00,1389.9,1389.9,1373.1,1378.3,174
2010-12-10 16:00:00+00:00,1378.8,1386.5,1377.5,1385.0,142
2010-12-10 20:00:00+00:00,1387.0,1387.2,1387.0,1387.2,3
2010-12-13 00:00:00+00:00,1384.5,1386.5,1384.5,1386.5,7
2010-12-13 04:00:00+00:00,1388.6,1390.5,1388.3,1390.5,18
2010-12-13 08:00:00+00:00,1391.1,1391.1,1388.4,1390.3,13
2010-12-13 12:00:00+00:00,1391.7,1399.2,1391.0,1397.5,110
2010-12-13 16:00:00+00:00,1397.7,1398.2,1393.9,1398.2,37
2010-12-13 20:00:00+00:00,1396.7,1397.4,1393.0,1393.0,8
2010-12-14 00:00:00+00:00,1401.9,1403.3,1401.5,1403.3,9
2010-12-14 04:00:00+00:00,1402.4,1405.4,1402.4,1405.3,14
2010-12-14 08:00:00+00:00,1405.4,1407.3,1402.9,1407.3,11
2010-12-14 12:00:00+00:00,1406.3,1406.3,1391.8,1398.2,242
2010-12-14 16:00:00+00:00,1397.1,1404.8,1396.0,1399.8,75
2010-12-14 20:00:00+00:00,1399.8,1399.8,1394.8,1396.2,30
2010-12-15 00:00:00+00:00,1394.0,1394.0,1394.0,1394.0,1
2010-12-15 04:00:00+00:00,1390.2,1390.2,1390.2,1390.2,1
2010-12-15 08:00:00+00:00,1392.3,1392.3,1387.3,1388.9,14
2010-12-15 12:00:00+00:00,1391.1,1392.5,1385.0,1389.8,117
2010-12-15 16:00:00+00:00,1389.7,1390.6,1381.1,1381.8,58
2010-12-15 20:00:00+00:00,1383.2,1384.2,1379.5,1380.9,26
2010-12-16 00:00:00+00:00,1380.9,1380.9,1380.9,1380.9,1
2010-12-16 04:00:00+00:00,1381.0,1381.0,1381.0,1381.0,1
2010-12-16 08:00:00+00:00,1384.9,1385.0,1383.8,1383.8,13
2010-12-16 12:00:00+00:00,1382.5,1382.5,1362.5,1365.0,108
2010-12-16 16:00:00+00:00,1366.9,1372.8,1365.5,1367.2,87
2010-12-16 20:00:00+00:00,1367.6,1370.1,1367.6,1370.1,7
2010-12-17 00:00:00+00:00,1376.4,1376.4,1376.1,1376.1,2
2010-12-17 04:00:00+00:00,1375.5,1376.4,1375.4,1376.4,5
2010-12-17 08:00:00+00:00,1375.9,1375.9,1369.6,1369.6,3
2010-12-17 12:00:00+00:00,1370.2,1374.3,1367.5,1367.5,58
2010-12-17 16:00:00+00:00,1365.9,1377.5,1365.9,1377.5,31
2010-12-17 20:00:00+00:00,1377.2,1377.2,1377.2,1377.2,3
2010-12-19 20:00:00+00:00,1379.5,1379.5,1379.5,1379.5,2
2010-12-20 04:00:00+00:00,1383.2,1384.1,1383.2,1384.1,6
2010-12-20 08:00:00+00:00,1384.9,1385.5,1381.0,1382.9,9
2010-12-20 12:00:00+00:00,1386.7,1386.7,1376.5,1379.6,38
2010-12-20 16:00:00+00:00,1381.6,1387.1,1381.6,1385.9,63
2010-12-20 20:00:00+00:00,1385.2,1385.2,1385.2,1385.2,7
2010-12-21 04:00:00+00:00,1385.8,1385.8,1385.8,1385.8,1
2010-12-21 08:00:00+00:00,1388.0,1388.1,1385.0,1386.6,32
2010-12-21 12:00:00+00:00,1386.3,1389.9,1381.5,1384.6,37
2010-12-21 16:00:00+00:00,1385.0,1388.6,1383.7,1387.4,39
2010-12-21 20:00:00+00:00,1387.8,1387.8,1385.1,1385.1,4
2010-12-22 00:00:00+00:00,1388.0,1388.0,1388.0,1388.0,3
2010-12-22 04:00:00+00:00,1388.2,1388.2,1388.2,1388.2,2
2010-12-22 08:00:00+00:00,1389.5,1389.5,1389.0,1389.0,12
2010-12-22 12:00:00+00:00,1389.0,1389.0,1386.8,1386.8,12
2010-12-22 16:00:00+00:00,1387.8,1388.0,1385.0,1386.2,29
2010-12-23 00:00:00+00:00,1386.8,1388.4,1386.8,1388.4,6
2010-12-23 04:00:00+00:00,1387.4,1387.4,1386.9,1386.9,2
2010-12-23 08:00:00+00:00,1385.6,1385.6,1383.7,1384.0,23
2010-12-23 12:00:00+00:00,1375.0,1378.2,1373.0,1376.6,47
2010-12-23 16:00:00+00:00,1380.2,1380.3,1378.2,1378.7,14
2010-12-23 20:00:00+00:00,1379.1,1379.8,1378.7,1379.3,9
2010-12-26 20:00:00+00:00,1373.5,1374.0,1373.5,1374.0,5
2010-12-27 00:00:00+00:00,1379.3,1381.2,1379.3,1381.2,6
2010-12-27 04:00:00+00:00,1383.6,1383.6,1383.6,1383.6,1
2010-12-27 08:00:00+00:00,1382.8,1383.4,1382.2,1382.2,4
2010-12-27 12:00:00+00:00,1380.4,1383.4,1380.4,1381.9,244
2010-12-27 16:00:00+00:00,1381.6,1382.6,1378.4,1382.6,51
2010-12-27 20:00:00+00:00,1383.5,1385.1,1383.5,1385.1,13
2010-12-28 00:00:00+00:00,1385.1,1389.8,1385.1,1389.8,2
2010-12-28 08:00:00+00:00,1390.5,1394.3,1390.5,1394.3,12
2010-12-28 12:00:00+00:00,1398.0,1406.0,1396.3,1405.4,50
2010-12-28 16:00:00+00:00,1405.1,1406.6,1404.5,1406.6,52
2010-12-28 20:00:00+00:00,1406.7,1406.7,1405.9,1406.0,10
2010-12-29 00:00:00+00:00,1403.4,1403.4,1402.9,1403.1,3
2010-12-29 04:00:00+00:00,1408.5,1408.5,1408.5,1408.5,1
2010-12-29 08:00:00+00:00,1405.3,1405.3,1405.3,1405.3,1
2010-12-29 12:00:00+00:00,1404.5,1407.7,1404.5,1407.7,23
2010-12-29 16:00:00+00:00,1411.6,1412.2,1410.8,1412.2,12
2010-12-30 04:00:00+00:00,1413.8,1413.8,1412.6,1412.6,3
2010-12-30 08:00:00+00:00,1413.8,1413.8,1412.6,1413.0,6
2010-12-30 12:00:00+00:00,1409.4,1409.7,1404.1,1406.5,34
2010-12-30 16:00:00+00:00,1406.6,1406.6,1403.1,1405.0,129
2010-12-30 20:00:00+00:00,1404.7,1405.7,1404.1,1405.7,14
2010-12-31 00:00:00+00:00,1408.7,1408.7,1408.0,1408.0,2
2010-12-31 04:00:00+00:00,1409.4,1409.4,1409.4,1409.4,9
2010-12-31 08:00:00+00:00,1410.9,1413.5,1410.7,1413.0,7
2010-12-31 12:00:00+00:00,1412.4,1418.0,1411.6,1417.4,17
2010-12-31 16:00:00+00:00,1418.0,1420.7,1418.0,1418.9,18
2011-01-03 00:00:00+00:00,1415.6,1416.1,1415.6,1416.1,2
2011-01-03 04:00:00+00:00,1417.0,1417.0,1416.0,1416.0,2
2011-01-03 12:00:00+00:00,1421.9,1423.9,1417.0,1417.0,15
2011-01-03 16:00:00+00:00,1419.2,1420.5,1417.2,1417.2,5
2011-01-03 20:00:00+00:00,1414.6,1414.6,1413.7,1413.7,4
2011-01-04 08:00:00+00:00,1409.6,1410.9,1405.0,1407.8,40
2011-01-04 12:00:00+00:00,1407.8,1408.3,1383.0,1383.0,71
2011-01-04 16:00:00+00:00,1384.9,1384.9,1375.8,1379.5,11
2011-01-05 00:00:00+00:00,1383.4,1383.5,1379.2,1381.6,6
2011-01-05 04:00:00+00:00,1382.7,1384.0,1382.5,1383.1,9
2011-01-05 08:00:00+00:00,1383.1,1383.1,1379.5,1379.8,21
2011-01-05 12:00:00+00:00,1379.1,1380.0,1364.2,1369.5,76
2011-01-05 16:00:00+00:00,1371.4,1375.5,1371.4,1372.6,55
2011-01-05 20:00:00+00:00,1375.2,1378.1,1374.5,1374.5,12
2011-01-06 08:00:00+00:00,1376.5,1376.5,1372.4,1372.4,57
2011-01-06 12:00:00+00:00,1373.6,1375.3,1368.2,1368.2,75
2011-01-06 16:00:00+00:00,1372.0,1375.7,1371.2,1371.4,19
2011-01-06 20:00:00+00:00,1372.0,1372.7,1371.0,1372.7,5
2011-01-07 08:00:00+00:00,1358.4,1358.6,1358.4,1358.6,2
2011-01-07 12:00:00+00:00,1355.5,1377.2,1355.5,1377.2,10
2011-01-07 16:00:00+00:00,1372.9,1372.9,1365.8,1370.5,210
2011-01-07 20:00:00+00:00,1369.1,1369.1,1369.1,1369.1,1
2011-01-09 20:00:00+00:00,1369.0,1369.0,1369.0,1369.0,1
2011-01-10 00:00:00+00:00,1368.6,1369.2,1368.5,1369.2,4
2011-01-10 04:00:00+00:00,1372.2,1373.1,1372.2,1373.1,4
